电影名称,主演
霸王别姬,"主演：张国荣,张丰毅,巩俐"
罗马假日,"主演：格利高里·派克,奥黛丽·赫本,埃迪·艾伯特"
肖申克的救赎,"主演：蒂姆·罗宾斯,摩根·弗里曼,鲍勃·冈顿"
这个杀手不太冷,"主演：让·雷诺,加里·奥德曼,娜塔莉·波特曼"
教父,"主演：马龙·白兰度,阿尔·帕西诺,詹姆斯·肯恩"
泰坦尼克号,"主演：莱昂纳多·迪卡普里奥,凯特·温丝莱特,比利·赞恩"
龙猫,"主演：日高法子,坂本千夏,糸井重里"
唐伯虎点秋香,"主演：周星驰,巩俐,郑佩佩"
千与千寻,"主演：柊瑠美,入野自由,夏木真理"
魂断蓝桥,"主演：费雯·丽,罗伯特·泰勒,露塞尔·沃特森"
